datesold,coded date,price
05/12/2007 00:00,0,825000
08/09/2008 00:00,1,740000
17/09/2008 00:00,2,720000
18/11/2008 00:00,3,635000
18/11/2008 00:00,4,950000
21/11/2008 00:00,5,730000
22/12/2008 00:00,6,855000
22/01/2009 00:00,7,575000
31/03/2009 00:00,8,610000
08/05/2009 00:00,9,675000
01/07/2009 00:00,10,760000
22/09/2009 00:00,11,900000
10/10/2009 00:00,12,812000
12/10/2009 00:00,13,735000
02/12/2009 00:00,14,1340000
29/01/2010 00:00,15,825000
14/05/2010 00:00,16,790000
21/05/2010 00:00,17,965000
07/07/2010 00:00,18,831000
10/09/2010 00:00,19,965000
15/09/2010 00:00,20,765000
25/09/2010 00:00,21,830000
30/10/2010 00:00,22,1000000
13/12/2010 00:00,23,940000
16/12/2010 00:00,24,789000
19/02/2011 00:00,25,990000
08/04/2011 00:00,26,1455000
23/06/2011 00:00,27,860000
29/06/2011 00:00,28,883500
09/08/2011 00:00,29,730000
17/08/2011 00:00,30,882500
31/08/2011 00:00,31,930000
19/09/2011 00:00,32,720000
07/11/2011 00:00,33,900000
17/11/2011 00:00,34,1000000
30/11/2011 00:00,35,1200000
05/12/2011 00:00,36,685000
20/12/2011 00:00,37,757000
21/02/2012 00:00,38,690000
23/04/2012 00:00,39,800000
21/05/2012 00:00,40,845000
24/08/2012 00:00,41,610000
31/08/2012 00:00,42,651000
17/09/2012 00:00,43,818000
22/09/2012 00:00,44,1605000
08/12/2012 00:00,45,735000
10/12/2012 00:00,46,590000
11/12/2012 00:00,47,602000
16/01/2013 00:00,48,680000
15/02/2013 00:00,49,843000
25/02/2013 00:00,50,720000
13/03/2013 00:00,51,849000
25/03/2013 00:00,52,753000
10/04/2013 00:00,53,835000
02/05/2013 00:00,54,860000
04/05/2013 00:00,55,790000
04/05/2013 00:00,56,850000
24/05/2013 00:00,57,735000
23/07/2013 00:00,58,1320000
24/07/2013 00:00,59,820000
06/08/2013 00:00,60,84000
28/09/2013 00:00,61,785000
11/11/2013 00:00,62,875000
18/11/2013 00:00,63,765000
25/11/2013 00:00,64,725000
05/12/2013 00:00,65,938000
07/12/2013 00:00,66,1079000
13/01/2014 00:00,67,1600000
24/02/2014 00:00,68,1075000
03/03/2014 00:00,69,928000
26/03/2014 00:00,70,828000
28/03/2014 00:00,71,808000
12/04/2014 00:00,72,855000
12/05/2014 00:00,73,820000
17/05/2014 00:00,74,786000
28/06/2014 00:00,75,896000
26/07/2014 00:00,76,890000
16/08/2014 00:00,77,742000
24/09/2014 00:00,78,685000
07/10/2014 00:00,79,916000
18/10/2014 00:00,80,880000
01/11/2014 00:00,81,1150000
15/11/2014 00:00,82,725000
02/12/2014 00:00,83,900000
05/12/2014 00:00,84,787500
05/01/2015 00:00,85,800000
28/02/2015 00:00,86,810000
03/03/2015 00:00,87,965000
06/03/2015 00:00,88,860000
12/03/2015 00:00,89,651000
17/03/2015 00:00,90,1475000
31/03/2015 00:00,91,990000
09/04/2015 00:00,92,855000
09/05/2015 00:00,93,1000000
20/06/2015 00:00,94,927500
03/08/2015 00:00,95,920000
11/08/2015 00:00,96,1060000
22/08/2015 00:00,97,900000
27/08/2015 00:00,98,815000
29/08/2015 00:00,99,975000
12/09/2015 00:00,100,845000
09/10/2015 00:00,101,1050000
17/10/2015 00:00,102,1300000
29/10/2015 00:00,103,875000
08/11/2015 00:00,104,875000
14/11/2015 00:00,105,751000
19/11/2015 00:00,106,831000
20/11/2015 00:00,107,860000
25/11/2015 00:00,108,1315000
02/12/2015 00:00,109,1015000
04/12/2015 00:00,110,950000
12/12/2015 00:00,111,1315000
16/12/2015 00:00,112,745000
10/01/2016 00:00,113,929000
22/01/2016 00:00,114,1175000
20/02/2016 00:00,115,1440000
05/03/2016 00:00,116,980000
19/03/2016 00:00,117,1585000
02/04/2016 00:00,118,945000
09/04/2016 00:00,119,930000
09/04/2016 00:00,120,1325000
14/04/2016 00:00,121,763000
23/04/2016 00:00,122,1701000
21/05/2016 00:00,123,1580000
09/06/2016 00:00,124,1350000
18/06/2016 00:00,125,765000
27/08/2016 00:00,126,1320000
03/09/2016 00:00,127,1070000
12/09/2016 00:00,128,1550000
17/09/2016 00:00,129,960000
08/10/2016 00:00,130,1370000
29/10/2016 00:00,131,1082500
05/11/2016 00:00,132,870000
05/11/2016 00:00,133,1123000
19/11/2016 00:00,134,1210000
19/11/2016 00:00,135,1215000
26/11/2016 00:00,136,4417000
10/12/2016 00:00,137,1280000
13/12/2016 00:00,138,1430000
13/12/2016 00:00,139,1530000
17/12/2016 00:00,140,1075000
11/01/2017 00:00,141,800000
18/02/2017 00:00,142,991000
25/02/2017 00:00,143,1212000
03/03/2017 00:00,144,1175000
18/03/2017 00:00,145,1830000
27/03/2017 00:00,146,1445000
08/04/2017 00:00,147,950000
12/04/2017 00:00,148,982000
13/05/2017 00:00,149,1210000
27/05/2017 00:00,150,1230000
17/06/2017 00:00,151,1280000
17/06/2017 00:00,152,1390000
21/06/2017 00:00,153,1000000
24/06/2017 00:00,154,1257000
08/07/2017 00:00,155,1250000
15/07/2017 00:00,156,1055000
22/07/2017 00:00,157,1480000
12/08/2017 00:00,158,1300000
24/08/2017 00:00,159,1240000
26/08/2017 00:00,160,1390000
02/09/2017 00:00,161,1000000
02/09/2017 00:00,162,1100000
05/10/2017 00:00,163,1065000
13/11/2017 00:00,164,1060000
25/11/2017 00:00,165,1375000
09/12/2017 00:00,166,1510000
18/12/2017 00:00,167,1430000
24/01/2018 00:00,168,1085000
24/03/2018 00:00,169,2285000
06/04/2018 00:00,170,1250000
14/04/2018 00:00,171,1575000
21/05/2018 00:00,172,1180000
24/05/2018 00:00,173,1265000
16/06/2018 00:00,174,1200000
09/07/2018 00:00,175,1800000
26/07/2018 00:00,176,1020000
28/07/2018 00:00,177,940000
27/10/2018 00:00,178,1345000
30/11/2018 00:00,179,1315000
01/12/2018 00:00,180,1675000
11/01/2019 00:00,181,1050000
19/03/2019 00:00,182,1160000
25/04/2019 00:00,183,1225000
03/06/2019 00:00,184,960000
